,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
427,DESAMPARADOS,61,1,0,0,0,0,1,5.7,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
428,TILARAN,53,1,1,0,1,0,1,8.0,0,0,0,1,0,19640,638.4,31,6018,3.26,24.8,9.5,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
429,ALAJUELA,19,1,1,0,1,0,1,8.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,NULO,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
430,TALAMANCA,23,0,0,0,1,0,1,5.9,0,1,0,1,1,30712,2809.9,11,7999,3.83,26.7,5.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,FRENTE AMPLIO,ACCION CIUDADANA,RESTAURACION NACIONAL
431,MONTES DE OCA,50,1,0,0,1,0,1,12.2,0,0,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
432,SAN JOSE,23,1,0,0,1,0,1,12.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
433,PEREZ ZELEDON,18,1,0,0,1,0,1,8.1,1,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
434,MORAVIA,42,1,1,0,1,1,1,9.7,0,0,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
435,PARRITA,34,1,1,0,0,0,1,9.3,0,0,0,0,0,16115,478.8,34,4833,3.32,25.1,5.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
436,DESAMPARADOS,45,1,0,0,0,0,1,10.6,1,1,0,0,1,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
437,GOICOECHEA,20,1,1,0,0,0,1,9.5,0,1,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
438,SAN JOSE,45,1,1,0,0,0,1,8.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
439,FLORES,50,1,0,0,1,0,1,8.0,0,0,0,1,0,20037,7.0,2879,5751,3.48,28.5,11.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
440,ALAJUELA,47,0,0,0,1,0,1,9.4,0,0,0,1,1,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
441,PEREZ ZELEDON,39,1,1,0,1,0,1,9.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
442,VAZQUEZ DE CORONADO,50,1,0,0,1,0,1,10.4,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
443,MONTES DE OCA,40,1,0,0,1,0,1,12.9,0,0,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
444,CARTAGO,35,0,1,0,1,0,1,8.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,1,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
445,PARAISO,38,0,0,0,1,0,1,8.3,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,1,0,ACCION CIUDADANA,ACCION CIUDADANA
446,SARAPIQUI,28,0,0,0,0,0,1,6.4,0,0,0,0,1,57147,2140.5,27,15768,3.6,24.0,5.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
447,MORAVIA,57,0,1,0,0,0,1,11.1,0,0,1,0,1,56919,28.6,1989,16874,3.36,33.9,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
448,EL GUARCO,26,1,0,0,1,0,1,9.2,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
449,LIMON,19,1,0,0,1,0,1,10.7,0,1,0,0,1,94415,1765.8,53,26666,3.52,32.7,4.4,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
450,ABANGARES,44,1,0,0,0,1,1,7.7,1,0,0,0,0,18039,675.8,27,5311,3.39,26.7,6.6,NULO,RESTAURACION NACIONAL,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
451,TURRIALBA,38,0,1,0,0,0,1,9.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
452,SAN JOSE,60,1,0,0,1,0,1,10.2,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
453,SAN JOSE,48,1,1,0,1,0,1,8.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
454,ESCAZU,50,1,0,0,1,1,1,12.1,0,1,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
455,LIMON,61,1,1,0,1,0,1,9.0,0,0,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
456,EL GUARCO,19,1,1,0,0,0,1,7.2,1,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,NUEVA GENERACION,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
457,PUNTARENAS,33,0,0,0,1,0,1,7.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
458,CARTAGO,41,1,1,0,1,0,1,11.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,1,ACCION CIUDADANA,ACCION CIUDADANA
459,CARTAGO,34,1,1,0,1,0,1,7.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
460,TURRIALBA,37,1,0,0,1,0,1,10.3,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
461,SANTA ANA,53,1,1,0,1,0,1,7.2,0,0,0,1,0,49123,61.4,800,14235,3.43,29.8,10.2,RESTAURACION NACIONAL,ACCION CIUDADANA,1,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,RESTAURACION NACIONAL
462,POCOCI,19,1,1,0,0,0,1,6.6,1,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,INTEGRACION NACIONAL,ACCION CIUDADANA,1,1,1,1
463,LIBERIA,53,0,0,0,1,0,1,6.5,0,0,0,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,INTEGRACION NACIONAL,ACCION CIUDADANA,1,0,0,0
464,PUNTARENAS,44,0,0,0,0,0,1,6.3,0,0,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
465,PEREZ ZELEDON,46,1,0,0,1,0,1,6.1,0,0,0,0,1,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
466,SANTO DOMINGO,40,1,1,0,1,0,1,12.2,0,1,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
467,GOLFITO,51,0,1,0,0,0,1,4.5,0,0,1,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
468,PURISCAL,33,0,0,0,0,0,1,11.2,1,0,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
469,SANTO DOMINGO,25,1,1,0,1,0,1,9.2,0,0,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
470,DESAMPARADOS,29,1,1,0,0,0,1,7.6,0,1,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
471,ESPARZA,61,1,1,0,1,0,1,6.9,0,1,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
472,PEREZ ZELEDON,20,0,0,0,1,0,1,8.1,1,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,NUEVA GENERACION,ACCION CIUDADANA,ACCION CIUDADANA
473,ALAJUELA,40,1,0,0,0,1,1,10.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
474,CURRIDABAT,44,1,0,0,1,0,1,11.3,1,1,1,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
475,SAN CARLOS,24,1,0,0,1,0,1,8.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,NULO,ACCION CIUDADANA,ACCION CIUDADANA
476,ATENAS,52,0,0,0,0,0,1,7.3,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,ACCION CIUDADANA,RESTAURACION NACIONAL,1,0,0,0
477,SAN JOSE,52,1,1,0,0,0,1,8.2,0,0,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
478,ALAJUELITA,39,1,1,0,1,0,1,7.7,0,1,0,1,0,77603,21.2,3666,19832,3.91,36.3,5.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,FRENTE AMPLIO,ACCION CIUDADANA,ACCION CIUDADANA
479,PARAISO,58,1,1,0,0,0,1,7.0,0,1,1,0,0,57743,411.9,140,14626,3.94,26.0,4.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,1,0,0
480,LA UNION,26,1,0,0,0,0,1,8.2,0,1,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
481,MORAVIA,27,1,1,0,1,0,1,9.7,0,1,0,0,0,56919,28.6,1989,16874,3.36,33.9,8.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
482,LIMON,42,0,1,0,0,0,1,8.7,0,1,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
483,CARTAGO,37,1,1,0,1,0,0,11.8,0,0,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
484,BELEN,62,1,0,0,0,0,1,9.7,0,1,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
485,SAN PABLO,34,1,0,0,1,0,1,10.0,1,0,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
486,VAZQUEZ DE CORONADO,26,1,0,0,0,0,1,8.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
487,ALAJUELA,52,0,0,0,0,0,1,8.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
488,ALAJUELA,62,1,0,0,1,0,1,5.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
489,SAN CARLOS,52,0,1,0,0,1,1,7.6,0,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,NULO,RESTAURACION NACIONAL,RESTAURACION NACIONAL
490,GRECIA,55,1,1,0,1,0,1,8.6,0,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,INTEGRACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,NULO,NULO
491,SAN JOSE,27,1,0,0,1,0,1,8.3,1,0,1,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
492,SAN JOSE,46,1,0,0,1,0,1,11.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
493,EL GUARCO,19,1,0,0,1,0,1,9.2,1,1,1,0,0,41793,167.7,249,10831,3.83,23.7,7.3,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
494,ASERRI,52,0,0,0,1,0,1,4.4,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,0,0,0
495,GOICOECHEA,62,1,1,0,1,0,1,8.7,1,1,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,NULO,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
496,DESAMPARADOS,22,1,0,0,1,0,1,8.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
497,ALAJUELA,60,1,0,0,0,0,1,9.4,0,1,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,1,MOVIMIENTO LIBERTARIO,ACCION CIUDADANA,ACCION CIUDADANA
498,DESAMPARADOS,40,0,1,0,1,0,1,10.6,0,0,1,0,1,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
499,QUEPOS,37,1,1,0,0,0,1,7.8,0,0,0,0,0,26861,543.8,49,8094,3.32,24.6,8.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
500,SAN JOSE,60,1,1,0,0,0,0,11.2,0,0,0,0,1,288054,44.6,6456,81903,3.5,39.6,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
501,SAN CARLOS,49,1,0,0,1,0,1,5.6,1,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
502,ALAJUELA,44,0,0,0,0,0,1,7.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,0,0,0
503,SIQUIRRES,25,0,1,0,0,0,1,6.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,ACCION CIUDADANA,ACCION CIUDADANA
504,PALMARES,62,1,1,0,1,0,1,5.2,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
505,CURRIDABAT,38,1,1,0,1,0,1,10.3,0,0,0,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
506,LA UNION,58,1,0,0,1,0,1,6.0,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,0,0,0
507,SANTO DOMINGO,33,1,0,0,1,0,1,9.2,0,0,1,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
508,SANTO DOMINGO,49,1,0,0,0,0,1,13.2,0,0,0,0,0,40072,24.8,1613,11496,3.48,30.4,10.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
509,PALMARES,48,1,1,0,0,0,1,8.5,0,1,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,RESTAURACION NACIONAL,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
510,SANTA ANA,36,1,1,0,1,0,1,11.2,0,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
511,SAN JOSE,30,1,0,0,0,0,1,9.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
512,OREAMUNO,53,1,0,0,1,0,1,7.7,0,0,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,1
513,SAN RAMON,51,0,0,0,1,0,1,5.9,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,0,0,0
514,SAN JOSE,31,1,0,0,1,0,1,11.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
515,ALAJUELA,52,1,1,0,0,0,1,5.4,0,0,0,0,1,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,1,1,0,0
516,UPALA,22,1,0,0,1,0,1,9.0,0,1,1,0,0,43953,1580.7,28,11518,3.81,24.9,7.7,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
517,NARANJO,18,0,1,0,0,0,1,10.5,0,0,1,0,1,42713,126.6,337,11678,3.65,26.4,7.2,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
518,ALAJUELA,47,1,0,0,0,0,1,7.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,1,0,0,0
519,BELEN,27,1,1,0,0,0,1,10.2,0,0,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,ACCION CIUDADANA,ACCION CIUDADANA,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
520,ASERRI,42,0,0,0,0,0,1,7.7,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
521,VALVERDE VEGA,26,0,0,0,1,0,1,9.2,0,0,0,0,0,18085,120.3,150,5054,3.57,26.6,7.9,LIBERACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
522,MONTES DE OCA,51,1,0,0,1,0,1,13.2,0,1,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
523,LEON CORTES CASTRO,21,1,1,0,1,0,1,9.1,0,0,0,0,0,12200,120.8,101,3377,3.61,21.7,5.7,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
524,GRECIA,24,0,0,0,1,1,1,9.8,1,0,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
525,LA UNION,42,1,0,0,0,0,1,11.2,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,1,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
526,PEREZ ZELEDON,31,1,1,0,0,0,1,8.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,NULO,RESTAURACION NACIONAL,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
527,SAN PABLO,32,1,1,0,1,0,1,13.0,0,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,ACCION CIUDADANA,ACCION CIUDADANA,1,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
528,SANTA ANA,35,1,0,0,1,0,1,13.2,0,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,NULO,ACCION CIUDADANA,1,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
529,TURRIALBA,21,1,1,0,1,0,1,8.3,0,1,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,LIBERACION NACIONAL,RESTAURACION NACIONAL,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
530,NICOYA,32,1,1,0,0,0,1,8.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,1,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
531,TURRIALBA,52,1,0,0,0,0,1,7.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,1,1,0,0
532,ABANGARES,32,1,1,0,0,0,1,5.7,0,1,1,0,1,18039,675.8,27,5311,3.39,26.7,6.6,RESTAURACION NACIONAL,ACCION CIUDADANA,1,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
533,ASERRI,58,1,0,0,0,0,0,8.4,0,1,0,0,1,57892,167.1,346,16120,3.59,30.0,5.8,RESTAURACION NACIONAL,ACCION CIUDADANA,1,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
534,LIBERIA,48,0,0,0,1,0,1,9.4,0,0,1,0,0,62987,1436.5,44,16577,3.75,33.1,7.5,INTEGRACION NACIONAL,RESTAURACION NACIONAL,1,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
