,CANTON,EDAD,ES_URBANO,SEXO,ES_DEPENDIENTE,ESTADO_VIVIENDA,E.HACINAMIENTO,ALFABETIZACION,ESCOLARIDAD_PROMEDIO,ASISTENCIA_EDUCACION,FUERZA_DE_TRABAJO,SEGURO,N.EXTRANJERO,C.DISCAPACIDAD,POBLACION_TOTAL,SUPERFICIE,DENSIDAD_POBLACION,VIVIENDAS_INDIVIDUALES_OCUPADAS,PROMEDIO_DE_OCUPANTES,P.JEFAT.FEMENINA,P.JEFAT.COMPARTIDA,VOTO_R1,VOTO_R2,ES_ENTRENAMIENTO,PREDICCION_R1,PREDICCION_R2,PREDICCION_R2_CON_R1
108,DESAMPARADOS,32,1,1,0,1,0,1,9.6,0,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
109,GRECIA,38,0,0,0,0,0,1,6.8,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
110,GRECIA,23,1,0,0,0,0,1,10.8,1,0,0,1,0,76898,395.7,194,21709,3.53,24.0,7.0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
111,SANTA ANA,58,0,0,0,1,1,1,10.2,0,0,0,0,0,49123,61.4,800,14235,3.43,29.8,10.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
112,PUNTARENAS,41,1,0,0,0,0,1,7.3,0,1,0,0,0,115019,1842.3,62,33228,3.44,29.9,4.8,RESTAURACION NACIONAL,ACCION CIUDADANA,0,1,ACCION CIUDADANA,ACCION CIUDADANA
113,TIBAS,24,1,1,0,1,0,1,10.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
114,SAN RAFAEL,45,1,1,0,0,0,1,11.6,1,0,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
115,VAZQUEZ DE CORONADO,35,1,0,0,1,0,1,12.8,0,0,0,0,0,60486,222.2,272,17155,3.52,31.3,8.1,ACCION CIUDADANA,ACCION CIUDADANA,0,1,0,RESTAURACION NACIONAL
116,GOICOECHEA,34,1,0,0,0,0,1,8.5,0,0,0,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,ACCION CIUDADANA,ACCION CIUDADANA,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
117,POCOCI,61,1,0,0,0,0,1,7.4,0,0,0,0,1,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
118,HEREDIA,32,1,0,0,1,1,1,9.2,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
119,ASERRI,29,0,0,0,0,0,1,10.7,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
120,PARAISO,36,1,1,0,1,0,1,6.3,0,1,0,0,1,57743,411.9,140,14626,3.94,26.0,4.9,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
121,SAN CARLOS,18,1,0,0,1,0,1,8.6,0,1,1,0,1,163745,3348.0,49,44966,3.62,24.7,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
122,ALVARADO,41,1,1,0,1,0,1,5.3,0,0,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,ACCION CIUDADANA,RESTAURACION NACIONAL,0,1,1,0
123,ALAJUELA,60,1,1,0,0,0,1,9.4,1,0,0,1,0,254886,388.4,656,72031,3.49,28.2,7.6,INTEGRACION NACIONAL,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
124,SIQUIRRES,44,1,0,0,1,0,1,8.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,RESTAURACION NACIONAL,ACCION CIUDADANA
125,ESCAZU,39,1,1,0,1,0,1,13.4,0,1,1,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,ACCION CIUDADANA
126,PURISCAL,26,1,1,0,1,0,1,11.2,0,0,0,0,0,33004,553.7,60,9787,3.36,28.2,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
127,NICOYA,19,0,0,0,1,0,1,8.0,0,0,0,0,0,50825,1333.7,38,15038,3.38,30.7,5.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
128,ASERRI,51,0,0,0,0,0,1,4.4,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,0,0,0,0
129,LA UNION,56,1,0,0,0,0,1,9.0,0,0,0,0,0,99399,44.8,2217,26979,3.67,31.5,8.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,0
130,SARAPIQUI,49,0,1,0,1,0,1,8.4,0,1,0,0,0,57147,2140.5,27,15768,3.6,24.0,5.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,ACCION CIUDADANA
131,GOICOECHEA,43,1,0,0,1,0,1,12.5,0,1,1,0,0,115084,31.5,3653,32520,3.53,37.1,7.3,INTEGRACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,0
132,HEREDIA,57,1,1,0,0,0,1,8.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,LIBERACION NACIONAL,ACCION CIUDADANA,0,1,ACCION CIUDADANA,ACCION CIUDADANA
133,PEREZ ZELEDON,55,0,1,0,1,0,1,7.8,0,1,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,1
134,JIMENEZ,32,1,1,0,1,0,1,8.4,0,1,1,0,0,14669,286.4,51,4113,3.56,25.6,10.0,NULO,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
135,ASERRI,45,1,0,0,1,0,1,9.7,0,0,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,MOVIMIENTO LIBERTARIO,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
136,TIBAS,40,1,0,0,1,0,1,10.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
137,ESPARZA,42,0,0,0,1,0,1,8.2,0,0,0,0,0,28644,216.8,132,8435,3.39,26.6,8.1,INTEGRACION NACIONAL,ACCION CIUDADANA,0,0,0,0
138,OREAMUNO,18,1,0,0,0,0,1,10.8,1,0,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
139,MONTES DE OCA,54,1,1,0,1,0,1,9.2,0,1,0,0,0,49132,15.2,3241,16589,2.94,40.4,9.9,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
140,SANTA BARBARA,49,1,0,0,1,0,1,9.6,0,0,0,0,0,36243,53.2,681,10107,3.58,24.6,8.0,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
141,CURRIDABAT,60,1,1,0,1,0,1,12.4,0,1,1,1,0,65206,15.9,4088,19146,3.4,35.2,8.5,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0
142,ALVARADO,19,0,0,0,0,0,1,5.3,0,1,0,0,0,14312,81.1,177,3612,3.95,19.5,8.8,NUEVA GENERACION,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
143,ESCAZU,40,1,0,0,1,0,1,12.4,0,0,0,1,0,56509,34.5,1638,16565,3.4,32.5,8.7,ACCION CIUDADANA,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,ACCION CIUDADANA
144,SAN JOSE,40,1,1,0,1,0,1,10.3,0,1,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
145,SAN PABLO,23,1,0,0,1,0,1,11.0,1,1,0,0,0,27671,7.5,3675,8006,3.44,32.5,11.3,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,RESTAURACION NACIONAL
146,CARTAGO,25,0,1,0,1,0,1,11.8,0,0,0,1,0,147898,287.8,514,38618,3.8,28.7,6.4,ALIANZA DEMOCRATA CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
147,TIBAS,39,1,0,0,1,0,1,10.1,0,0,1,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
148,LEON CORTES CASTRO,37,1,0,0,1,0,1,9.1,0,0,0,0,0,12200,120.8,101,3377,3.61,21.7,5.7,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
149,PUNTARENAS,39,1,1,0,0,0,1,8.3,0,0,0,0,1,115019,1842.3,62,33228,3.44,29.9,4.8,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
150,TURRIALBA,56,1,1,0,0,0,1,6.0,1,1,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
151,SAN JOSE,59,1,0,0,1,0,1,9.2,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
152,SAN RAFAEL,31,1,1,0,1,0,1,8.6,0,1,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
153,OROTINA,26,0,0,0,0,0,1,6.6,0,0,0,0,0,20341,141.9,143,6024,3.37,27.8,5.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
154,SAN CARLOS,22,1,0,0,1,0,1,7.6,1,0,0,0,0,163745,3348.0,49,44966,3.62,24.7,7.6,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
155,PARAISO,55,1,0,0,0,0,1,7.0,0,1,0,0,0,57743,411.9,140,14626,3.94,26.0,4.9,NULO,ACCION CIUDADANA,0,0,0,0
156,DESAMPARADOS,26,1,0,0,0,1,1,10.6,1,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,RESTAURACION NACIONAL
157,DESAMPARADOS,21,1,0,0,0,0,1,11.6,1,1,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
158,ATENAS,57,1,1,0,1,0,1,8.3,0,1,0,0,0,25460,127.2,200,7472,3.41,22.9,8.5,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,0
159,PALMARES,26,1,1,0,1,0,1,8.5,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
160,SAN JOSE,30,1,0,0,0,0,1,11.3,0,1,1,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
161,ALAJUELA,55,1,1,0,1,0,1,8.4,0,0,0,1,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
162,MORA,32,0,1,0,1,0,1,7.9,0,1,0,0,0,26294,162.0,162,7782,3.38,28.7,10.1,ACCION CIUDADANA,RESTAURACION NACIONAL,0,0,0,0
163,ESCAZU,19,1,0,0,1,0,1,11.4,1,1,0,1,0,56509,34.5,1638,16565,3.4,32.5,8.7,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,ACCION CIUDADANA
164,GUACIMO,41,1,1,0,0,0,1,8.0,0,0,0,0,0,41266,576.5,72,11797,3.47,27.6,5.4,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,1,RESTAURACION NACIONAL,RESTAURACION NACIONAL
165,TILARAN,25,1,1,0,0,0,1,6.3,0,1,0,0,0,19640,638.4,31,6018,3.26,24.8,9.5,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
166,POCOCI,41,0,0,0,0,0,1,7.6,0,0,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,INTEGRACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
167,PEREZ ZELEDON,58,0,1,0,0,0,1,7.8,0,0,0,0,1,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,0
168,TIBAS,40,1,1,0,1,0,1,13.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,1,0,ACCION CIUDADANA
169,TIBAS,26,1,1,0,1,0,1,13.1,0,0,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,ACCION CIUDADANA,0,1,0,ACCION CIUDADANA
170,CARTAGO,56,1,1,0,1,0,1,9.6,0,1,0,0,0,147898,287.8,514,38618,3.8,28.7,6.4,ACCION CIUDADANA,ACCION CIUDADANA,0,1,ACCION CIUDADANA,ACCION CIUDADANA
171,TURRIALBA,58,1,0,0,1,0,1,6.0,0,0,0,0,0,69616,1642.7,42,20453,3.4,26.5,8.3,LIBERACION NACIONAL,ACCION CIUDADANA,0,0,0,0
172,SAN JOSE,39,1,1,0,0,0,1,9.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
173,QUEPOS,23,0,1,0,0,1,1,8.8,1,0,0,0,0,26861,543.8,49,8094,3.32,24.6,8.0,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
174,HEREDIA,57,1,1,0,1,0,1,9.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,1
175,POCOCI,57,1,1,0,1,0,1,5.4,0,1,0,0,0,125962,2403.5,52,36238,3.46,26.5,6.3,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,0
176,EL GUARCO,54,1,1,0,1,0,1,6.5,0,0,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,0
177,SAN JOSE,45,1,1,0,1,0,1,9.3,0,1,0,1,0,288054,44.6,6456,81903,3.5,39.6,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
178,LA UNION,62,1,1,0,0,0,1,8.0,0,0,0,0,1,99399,44.8,2217,26979,3.67,31.5,8.4,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,0,ACCION CIUDADANA
179,LIMON,50,1,0,0,1,0,1,8.0,0,0,0,0,0,94415,1765.8,53,26666,3.52,32.7,4.4,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,1,0,RESTAURACION NACIONAL
180,SANTA ANA,50,1,0,0,1,0,1,7.2,0,0,0,1,0,49123,61.4,800,14235,3.43,29.8,10.2,UNIDAD SOCIAL CRISTIANA,ACCION CIUDADANA,0,0,0,0
181,PALMARES,59,0,1,0,0,0,1,9.2,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,ACCION CIUDADANA,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
182,GRECIA,56,1,0,0,1,1,1,4.6,0,1,0,0,0,76898,395.7,194,21709,3.53,24.0,7.0,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,0,0,0
183,SAN RAFAEL,32,0,0,0,1,0,1,12.6,0,1,0,0,0,45965,48.4,950,12957,3.54,30.5,10.3,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
184,ALAJUELA,32,0,1,0,0,0,1,9.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,ACCION CIUDADANA,ACCION CIUDADANA,0,INTEGRACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
185,ALAJUELITA,62,1,0,0,1,0,1,5.6,0,1,0,0,0,77603,21.2,3666,19832,3.91,36.3,5.8,LIBERACION NACIONAL,ACCION CIUDADANA,0,0,0,0
186,ESCAZU,20,1,0,0,1,0,1,10.4,0,0,0,0,0,56509,34.5,1638,16565,3.4,32.5,8.7,INTEGRACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
187,HEREDIA,62,1,0,0,1,0,1,8.4,0,1,0,0,0,123616,282.6,437,35216,3.5,34.9,9.2,ACCION CIUDADANA,RESTAURACION NACIONAL,0,1,ACCION CIUDADANA,ACCION CIUDADANA
188,SAN RAMON,34,0,0,0,0,0,1,8.0,0,1,0,0,0,80566,1018.6,79,23301,3.44,28.4,8.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
189,PUNTARENAS,64,1,0,0,1,0,1,5.4,0,0,1,1,0,115019,1842.3,62,33228,3.44,29.9,4.8,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,RESTAURACION NACIONAL,0
190,PARRITA,53,0,0,0,0,1,1,7.0,0,1,1,0,0,16115,478.8,34,4833,3.32,25.1,5.9,RESTAURACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0
191,PEREZ ZELEDON,61,1,0,0,1,0,1,4.8,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,UNIDAD SOCIAL CRISTIANA,RESTAURACION NACIONAL,0,1,RESTAURACION NACIONAL,0
192,CURRIDABAT,30,1,1,0,1,0,1,13.3,0,0,0,1,0,65206,15.9,4088,19146,3.4,35.2,8.5,ACCION CIUDADANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,0,RESTAURACION NACIONAL
193,POCOCI,30,1,1,0,0,0,1,8.6,0,0,0,1,0,125962,2403.5,52,36238,3.46,26.5,6.3,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
194,EL GUARCO,19,1,1,0,1,0,1,11.2,0,1,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,ACCION CIUDADANA,RESTAURACION NACIONAL,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
195,EL GUARCO,39,1,1,0,1,0,1,8.2,1,1,0,0,0,41793,167.7,249,10831,3.83,23.7,7.3,NUEVA GENERACION,ACCION CIUDADANA,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
196,POAS,30,0,0,0,1,0,1,10.3,0,0,1,0,0,29199,73.8,395,7906,3.69,22.8,9.3,RESTAURACION NACIONAL,ACCION CIUDADANA,0,ACCESIBILIDAD SIN EXCLUSION,ACCION CIUDADANA,ACCION CIUDADANA
197,DESAMPARADOS,28,1,0,0,1,0,1,9.6,0,1,1,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
198,PALMARES,21,1,0,0,1,0,1,11.5,0,0,0,0,0,34716,38.1,912,9657,3.58,27.6,9.5,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
199,SAN JOSE,41,1,0,0,1,0,1,12.3,0,0,0,0,0,288054,44.6,6456,81903,3.5,39.6,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
200,BELEN,19,1,1,0,1,0,1,12.2,0,0,0,0,0,21633,12.1,1780,6011,3.59,28.6,10.6,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,ACCION CIUDADANA,RESTAURACION NACIONAL,ACCION CIUDADANA
201,DESAMPARADOS,23,0,1,0,1,0,1,7.6,0,0,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RENOVACION COSTARRICENSE,RESTAURACION NACIONAL,ACCION CIUDADANA
202,TIBAS,23,1,0,0,1,0,1,12.1,0,0,0,0,1,64842,8.1,7956,19160,3.38,40.1,7.6,REPUBLICANO SOCIAL CRISTIANO,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
203,CURRIDABAT,21,1,0,0,1,0,1,11.3,0,1,0,0,0,65206,15.9,4088,19146,3.4,35.2,8.5,ACCION CIUDADANA,RESTAURACION NACIONAL,0,LIBERACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
204,ABANGARES,41,0,1,0,1,0,1,7.7,0,1,0,0,0,18039,675.8,27,5311,3.39,26.7,6.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,0
205,CARTAGO,42,1,1,0,1,0,1,10.8,0,0,1,0,0,147898,287.8,514,38618,3.8,28.7,6.4,LIBERACION NACIONAL,ACCION CIUDADANA,0,LIBERACION NACIONAL,0,RESTAURACION NACIONAL
206,PEREZ ZELEDON,26,0,1,0,0,0,0,7.1,0,0,0,0,0,134534,1905.5,71,38508,3.48,29.3,7.8,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,RESTAURACION NACIONAL,RESTAURACION NACIONAL
207,TIBAS,64,1,0,0,0,0,1,11.3,0,1,0,0,0,64842,8.1,7956,19160,3.38,40.1,7.6,ACCION CIUDADANA,RESTAURACION NACIONAL,0,INTEGRACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
208,POAS,28,1,1,0,1,0,1,8.3,0,0,0,0,0,29199,73.8,395,7906,3.69,22.8,9.3,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,1,1,1
209,DESAMPARADOS,48,1,0,0,0,0,1,8.6,0,1,0,1,0,208411,118.3,1762,57355,3.62,34.2,6.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,NULO,ACCION CIUDADANA,RESTAURACION NACIONAL
210,DESAMPARADOS,36,1,1,0,1,0,1,8.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,INTEGRACION NACIONAL,ACCION CIUDADANA,0,RESTAURACION NACIONAL,ACCION CIUDADANA,ACCION CIUDADANA
211,ALAJUELA,31,1,1,0,1,0,1,8.4,0,0,0,0,0,254886,388.4,656,72031,3.49,28.2,7.6,RESTAURACION NACIONAL,ACCION CIUDADANA,0,0,RESTAURACION NACIONAL,0
212,SIQUIRRES,63,1,0,0,0,0,1,3.2,0,0,0,0,0,56786,860.2,66,16206,3.49,25.0,6.6,RESTAURACION NACIONAL,RESTAURACION NACIONAL,0,0,0,0
213,ASERRI,43,1,0,0,0,0,1,10.7,0,1,0,0,0,57892,167.1,346,16120,3.59,30.0,5.8,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,ACCION CIUDADANA,0,RESTAURACION NACIONAL
214,OROTINA,23,1,0,0,1,0,1,9.6,1,1,0,0,0,20341,141.9,143,6024,3.37,27.8,5.1,LIBERACION NACIONAL,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,RESTAURACION NACIONAL,ACCION CIUDADANA
215,OREAMUNO,37,1,0,0,0,0,1,9.8,0,0,0,0,0,45473,201.3,226,11232,4.04,26.0,7.2,REPUBLICANO SOCIAL CRISTIANO,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,RESTAURACION NACIONAL
216,TIBAS,44,1,1,0,0,0,1,9.1,0,1,0,1,0,64842,8.1,7956,19160,3.38,40.1,7.6,LIBERACION NACIONAL,ACCION CIUDADANA,0,ACCION CIUDADANA,ACCION CIUDADANA,ACCION CIUDADANA
217,SANTA CRUZ,35,0,1,0,1,0,1,10.5,0,0,1,0,0,55104,1312.3,42,16645,3.31,31.7,4.9,ACCION CIUDADANA,RESTAURACION NACIONAL,0,RESTAURACION NACIONAL,ACCION CIUDADANA,RESTAURACION NACIONAL
218,DESAMPARADOS,49,1,1,0,1,0,1,11.6,0,0,0,0,0,208411,118.3,1762,57355,3.62,34.2,6.9,LIBERACION NACIONAL,ACCION CIUDADANA,0,1,1,0
219,GOLFITO,45,1,1,0,0,0,1,6.8,0,0,1,0,0,39150,1754.0,22,11576,3.37,27.7,6.6,ACCION CIUDADANA,ACCION CIUDADANA,0,0,0,0
